id,date,user_id,moral,pathogen,sexual
15291,2012-04-12,424511,4.285714285714286,3.857142857142857,3.7142857142857144
15292,2012-04-12,424520,5.142857142857143,2.857142857142857,1.1428571428571428
15293,2012-04-12,424522,4.857142857142857,2.857142857142857,2.4285714285714284
15294,2012-04-12,424521,3.7142857142857144,2.857142857142857,3.7142857142857144
15295,2012-04-12,424540,2.7142857142857144,3.142857142857143,2.4285714285714284
15296,2012-04-12,409897,5.285714285714286,4,NA
15297,2012-04-12,424543,3.5714285714285716,4.857142857142857,4.571428571428571
15298,2012-04-12,424547,1.1428571428571428,2.4285714285714284,1.2857142857142858
15299,2012-04-12,424548,5.285714285714286,4.428571428571429,4.428571428571429
15300,2012-04-13,424558,5.428571428571429,4.428571428571429,NA
15301,2012-04-13,424568,4.285714285714286,3.857142857142857,3
15302,2012-04-13,424576,4.857142857142857,3.857142857142857,5.857142857142857
15303,2012-04-13,424598,3.857142857142857,3.5714285714285716,3.4285714285714284
15304,2012-04-13,424593,4.571428571428571,3,2.2857142857142856
15305,2012-04-13,424617,5.714285714285714,4,2.7142857142857144
15306,2012-04-13,424618,6,2,1.4285714285714286
15307,2012-04-13,424620,5.142857142857143,4.857142857142857,4
15308,2012-04-13,424632,5.142857142857143,4.857142857142857,1.5714285714285714
15309,2012-04-13,424633,0.42857142857142855,NA,1.8571428571428572
15310,2012-04-13,424651,3.5714285714285716,3.7142857142857144,1.7142857142857142
15311,2012-04-13,424652,4.428571428571429,5,1.1428571428571428
15312,2012-04-13,424657,4.142857142857143,2,2.7142857142857144
15313,2012-04-13,424659,4.428571428571429,3.2857142857142856,1.1428571428571428
15314,2012-04-13,424664,2.142857142857143,4.142857142857143,1.7142857142857142
15315,2012-04-14,424699,3.4285714285714284,NA,4.571428571428571
15316,2012-04-14,424722,4.571428571428571,5,4.285714285714286
15317,2012-04-14,407648,3.7142857142857144,2.7142857142857144,5.857142857142857
15318,2012-04-14,424736,4.714285714285714,3.857142857142857,1.1428571428571428
15319,2012-04-14,424771,5.285714285714286,3.5714285714285716,1.4285714285714286
15320,2012-04-14,424773,NA,4.714285714285714,2.7142857142857144
15321,2012-04-14,424776,3.7142857142857144,NA,5.285714285714286
15322,2012-04-14,424782,3.857142857142857,2.857142857142857,3.7142857142857144
15323,2012-04-14,424788,2.4285714285714284,3.4285714285714284,NA
15324,2012-04-14,424793,3.4285714285714284,3.857142857142857,2.2857142857142856
15325,2012-04-14,424797,3.2857142857142856,4.285714285714286,2.4285714285714284
15326,2012-04-14,424808,NA,NA,NA
15327,2012-04-15,424816,4.857142857142857,4,2.5714285714285716
15328,2012-04-15,424817,4.142857142857143,3.857142857142857,2.4285714285714284
15329,2012-04-15,424833,NA,3.7142857142857144,2.4285714285714284
15330,2012-04-15,424832,0.7142857142857143,2.2857142857142856,0.14285714285714285
15331,2012-04-15,424838,3,2.7142857142857144,1.8571428571428572
15332,2012-04-15,424851,2.7142857142857144,2.7142857142857144,1.1428571428571428
15333,2012-04-15,424870,4.714285714285714,5,5.571428571428571
15334,2012-04-15,424872,3,4.571428571428571,2.857142857142857
15335,2012-04-15,424869,5.857142857142857,5.428571428571429,2.857142857142857
15336,2012-04-15,424884,4.714285714285714,5.142857142857143,2.2857142857142856
15337,2012-04-15,424888,5,2.2857142857142856,2
15338,2012-04-15,424893,2.7142857142857144,2.5714285714285716,1.4285714285714286
15339,2012-04-15,424866,2.2857142857142856,2.857142857142857,2.7142857142857144
15340,2012-04-15,424934,4.142857142857143,1.5714285714285714,2.142857142857143
15341,2012-04-15,424938,2.5714285714285716,3.142857142857143,2.5714285714285716
15342,2012-04-15,424944,5.571428571428571,4.285714285714286,3.142857142857143
15343,2012-04-16,364724,3.857142857142857,3.7142857142857144,1.8571428571428572
15344,2012-04-16,424956,3,3.857142857142857,3.857142857142857
15345,2012-04-16,424959,1.4285714285714286,NA,1.7142857142857142
15346,2012-04-16,424957,5.142857142857143,4.142857142857143,2.142857142857143
15347,2012-04-16,424977,4.714285714285714,4.285714285714286,4.142857142857143
15348,2012-04-16,424992,4.142857142857143,4.571428571428571,0.2857142857142857
15349,2012-04-16,424986,NA,3,1.4285714285714286
15350,2012-04-16,424997,NA,5,3.142857142857143
15351,2012-04-16,425011,4.714285714285714,4,2.2857142857142856
15353,2012-04-16,425021,1,4.857142857142857,3.857142857142857
15354,2012-04-16,425027,2.5714285714285716,5.142857142857143,2.4285714285714284
15355,2012-04-16,425040,NA,NA,NA
15356,2012-04-16,425047,4.714285714285714,3.142857142857143,5.142857142857143
15358,2012-04-17,425095,5,4.428571428571429,4.142857142857143
15359,2012-04-17,425120,3.5714285714285716,4.857142857142857,4.571428571428571
15360,2012-04-17,425125,3.2857142857142856,1.4285714285714286,1.8571428571428572
15361,2012-04-17,425144,NA,4.428571428571429,3.5714285714285716
15362,2012-04-17,425145,4.142857142857143,4.571428571428571,2.5714285714285716
15363,2012-04-17,425157,3.5714285714285716,3.5714285714285716,0.5714285714285714
15364,2012-04-17,425158,4.428571428571429,5.142857142857143,NA
15365,2012-04-17,425073,1.5714285714285714,2.7142857142857144,1
15366,2012-04-17,425170,5.428571428571429,5.714285714285714,3.5714285714285716
15367,2012-04-17,425169,4.142857142857143,3.2857142857142856,2.2857142857142856
15368,2012-04-17,425175,4.571428571428571,4.857142857142857,1.5714285714285714
15369,2012-04-17,425186,3.2857142857142856,4.285714285714286,3.857142857142857
15370,2012-04-17,425195,2.7142857142857144,3.2857142857142856,2.2857142857142856
15371,2012-04-17,425200,2.4285714285714284,1.4285714285714286,0.2857142857142857
15372,2012-04-17,425207,4.571428571428571,2.4285714285714284,1.5714285714285714
15373,2012-04-17,425210,2.142857142857143,3,3.7142857142857144
15374,2012-04-18,425231,4.285714285714286,4.857142857142857,2.7142857142857144
15375,2012-04-18,425236,5.714285714285714,4.857142857142857,4.571428571428571
15376,2012-04-18,425237,4,2.7142857142857144,NA
15377,2012-04-18,425239,2.7142857142857144,3.2857142857142856,2.4285714285714284
15378,2012-04-18,425245,3.5714285714285716,3.2857142857142856,1.4285714285714286
15379,2012-04-18,425254,5.571428571428571,4.714285714285714,4.285714285714286
15380,2012-04-18,425261,5.142857142857143,3.857142857142857,4.428571428571429
15381,2012-04-18,425264,4.428571428571429,5.571428571428571,NA
15382,2012-04-18,425266,4.571428571428571,3,3.2857142857142856
15383,2012-04-18,425267,4.428571428571429,3.7142857142857144,1.4285714285714286
15384,2012-04-18,425293,3.142857142857143,3.5714285714285716,3
15385,2012-04-18,425297,4,4,0.8571428571428571
15386,2012-04-19,425319,5.285714285714286,NA,1
15387,2012-04-19,425315,3,2.4285714285714284,2
15388,2012-04-19,425323,3.7142857142857144,3.857142857142857,3.5714285714285716
15389,2012-04-19,424497,NA,3.7142857142857144,2.142857142857143
15390,2012-04-19,425346,0,3.7142857142857144,2.142857142857143
15391,2012-04-19,425351,5.428571428571429,4.714285714285714,2
15392,2012-04-19,425362,4.571428571428571,4.428571428571429,2.7142857142857144
15393,2012-04-19,425374,3.857142857142857,3.857142857142857,2.142857142857143
15394,2012-04-19,425442,5,2.5714285714285716,0.8571428571428571
15395,2012-04-19,425477,1.7142857142857142,5.285714285714286,5.285714285714286
15396,2012-04-19,425507,2.5714285714285716,3,3.2857142857142856
15397,2012-04-19,425508,3.7142857142857144,3.5714285714285716,2.142857142857143
15398,2012-04-19,425514,5.428571428571429,3.857142857142857,2.5714285714285716
15400,2012-04-19,425523,4,4.142857142857143,2.5714285714285716
15401,2012-04-19,425538,3.7142857142857144,4.571428571428571,3.857142857142857
15402,2012-04-19,425542,2.2857142857142856,5.428571428571429,3
15403,2012-04-19,425545,4,5.285714285714286,4.428571428571429
15404,2012-04-19,425551,1.2857142857142858,2.5714285714285716,2.7142857142857144
15405,2012-04-20,425587,1.7142857142857142,4.285714285714286,5.142857142857143
15406,2012-04-20,425589,3.4285714285714284,5.142857142857143,2.5714285714285716
15407,2012-04-20,425598,2,3,0.42857142857142855
15408,2012-04-20,420377,4.571428571428571,5.571428571428571,2.4285714285714284
15409,2012-04-20,425624,4,5.142857142857143,3.2857142857142856
15410,2012-04-20,425647,1.8571428571428572,3.2857142857142856,2.142857142857143
15411,2012-04-20,425629,4.142857142857143,2.2857142857142856,1
15412,2012-04-20,425649,2.857142857142857,3.5714285714285716,4.571428571428571
15413,2012-04-20,425650,3.5714285714285716,2.5714285714285716,1.5714285714285714
15414,2012-04-20,425648,3.7142857142857144,3.142857142857143,2.5714285714285716
15415,2012-04-20,425657,4.571428571428571,1.1428571428571428,0.8571428571428571
15416,2012-04-20,425655,4.714285714285714,3.5714285714285716,3.2857142857142856
15417,2012-04-20,425663,4.285714285714286,4.285714285714286,2.5714285714285716
15418,2012-04-20,425665,3.7142857142857144,3.7142857142857144,2.2857142857142856
15419,2012-04-20,425666,3.5714285714285716,2.7142857142857144,2.5714285714285716
15420,2012-04-20,425717,4.285714285714286,3.857142857142857,NA
15421,2012-04-21,425723,5.142857142857143,4.285714285714286,5.714285714285714
15422,2012-04-21,425725,NA,4.285714285714286,1.2857142857142858
15423,2012-04-21,425726,3.5714285714285716,2.5714285714285716,2.2857142857142856
15424,2012-04-21,425759,2.2857142857142856,NA,2.4285714285714284
15425,2012-04-21,425761,3.7142857142857144,3,1.2857142857142858
15426,2012-04-21,425768,0.8571428571428571,3.2857142857142856,NA
15427,2012-04-21,425806,3.857142857142857,4.857142857142857,2
15428,2012-04-21,425810,6,5.428571428571429,5
15429,2012-04-21,425833,2.7142857142857144,3.5714285714285716,3.4285714285714284
15430,2012-04-21,425857,5.857142857142857,4.428571428571429,3.5714285714285716
15431,2012-04-21,425862,4,4.714285714285714,5.142857142857143
15432,2012-04-21,425858,5.285714285714286,4.714285714285714,3.4285714285714284
15433,2012-04-22,425895,3.5714285714285716,4.285714285714286,2.7142857142857144
15434,2012-04-22,425899,3.142857142857143,4,NA
15436,2012-04-22,425896,6,4.857142857142857,2.2857142857142856
15437,2012-04-22,425912,5,3.5714285714285716,4
15438,2012-04-22,425917,1.2857142857142858,2.857142857142857,2
15439,2012-04-22,425918,3.2857142857142856,2.4285714285714284,3.4285714285714284
15440,2012-04-22,425920,2.857142857142857,2.2857142857142856,1.5714285714285714
15441,2012-04-22,425924,3.7142857142857144,3.857142857142857,1.7142857142857142
15442,2012-04-22,425925,1.8571428571428572,4.428571428571429,2.7142857142857144
15443,2012-04-22,425946,4.857142857142857,5,5
15444,2012-04-22,425961,3.142857142857143,4,1.5714285714285714
15446,2012-04-22,425959,5.285714285714286,4.714285714285714,3.2857142857142856
15447,2012-04-22,425972,4.428571428571429,1.7142857142857142,2.7142857142857144
15448,2012-04-22,425988,2.5714285714285716,5.142857142857143,2
15449,2012-04-22,425989,0,1.7142857142857142,0.5714285714285714
15450,2012-04-22,426007,NA,NA,NA
15451,2012-04-22,426009,3.142857142857143,5.571428571428571,2.5714285714285716
15452,2012-04-22,426019,4.857142857142857,4.714285714285714,3.7142857142857144
15453,2012-04-22,426030,5.571428571428571,4.571428571428571,3
15454,2012-04-23,426053,1.5714285714285714,1.8571428571428572,1.1428571428571428
15455,2012-04-23,426061,3.4285714285714284,4.571428571428571,2.5714285714285716
15456,2012-04-23,426087,4.142857142857143,5,3
15458,2012-04-23,426095,3.857142857142857,3.857142857142857,2.857142857142857
15459,2012-04-23,426099,3,4.714285714285714,0.14285714285714285
15460,2012-04-23,426104,3.2857142857142856,4,4
15461,2012-04-23,426103,3.5714285714285716,3.142857142857143,1.8571428571428572
15462,2012-04-23,426134,2.7142857142857144,3.142857142857143,3.7142857142857144
15463,2012-04-23,425888,4.571428571428571,3.5714285714285716,1.1428571428571428
15464,2012-04-23,426144,5.571428571428571,5.142857142857143,3.2857142857142856
15465,2012-04-23,426150,3.4285714285714284,3.7142857142857144,2.142857142857143
15466,2012-04-23,426184,5.571428571428571,3.2857142857142856,2.142857142857143
15467,2012-04-23,426207,4.285714285714286,4.714285714285714,3.2857142857142856
15469,2012-04-23,426242,5.285714285714286,4,3
15470,2012-04-23,426250,2.857142857142857,4.571428571428571,4.142857142857143
15471,2012-04-23,426244,3.7142857142857144,3.857142857142857,3.7142857142857144
15472,2012-04-23,426247,3.857142857142857,3.857142857142857,2.7142857142857144
15473,2012-04-23,426191,2.4285714285714284,1,0.5714285714285714
15474,2012-04-23,426261,4.857142857142857,4.285714285714286,3.142857142857143
15475,2012-04-24,426277,NA,3.5714285714285716,2.7142857142857144
15476,2012-04-24,426291,4.714285714285714,NA,2.2857142857142856
15477,2012-04-24,426299,4.857142857142857,3.5714285714285716,2.7142857142857144
15478,2012-04-24,426297,4.571428571428571,4.571428571428571,2.857142857142857
15479,2012-04-24,426347,NA,3.142857142857143,3
15480,2012-04-24,426364,3.142857142857143,2,2
15481,2012-04-24,426363,3.142857142857143,3.2857142857142856,0.14285714285714285
15482,2012-04-24,426362,4,3.4285714285714284,1
15483,2012-04-24,368818,0.42857142857142855,3.857142857142857,2.142857142857143
15484,2012-04-24,426390,6,5.285714285714286,3.5714285714285716
15485,2012-04-24,426406,3.2857142857142856,2.4285714285714284,0.7142857142857143
15486,2012-04-24,426421,3.5714285714285716,1.8571428571428572,0.7142857142857143
15487,2012-04-24,426424,5.857142857142857,5,1.4285714285714286
15488,2012-04-24,426453,3.2857142857142856,NA,2.2857142857142856
15489,2012-04-25,426465,3.7142857142857144,4.857142857142857,NA
15490,2012-04-25,426484,2.2857142857142856,2.7142857142857144,0.2857142857142857
15491,2012-04-25,426494,4.142857142857143,3.857142857142857,NA
15492,2012-04-25,426499,5.714285714285714,4.428571428571429,2.7142857142857144
15493,2012-04-25,426504,4.571428571428571,4,1.7142857142857142
15494,2012-04-25,426509,5.571428571428571,3.5714285714285716,4.714285714285714
15495,2012-04-25,426513,3.142857142857143,3.857142857142857,NA
15496,2012-04-25,426520,4.714285714285714,5,2.2857142857142856
15497,2012-04-25,426532,3.857142857142857,4,3
15498,2012-04-25,426537,4,4.714285714285714,0.8571428571428571
15499,2012-04-25,426551,4.428571428571429,2.4285714285714284,0.5714285714285714
15500,2012-04-25,426558,3.857142857142857,2.5714285714285716,1.1428571428571428
15501,2012-04-25,426561,4.714285714285714,4.285714285714286,4.428571428571429
15502,2012-04-25,426584,4,2.4285714285714284,1.2857142857142858
15503,2012-04-25,426587,1.4285714285714286,4.142857142857143,2.7142857142857144
15504,2012-04-25,426588,2.857142857142857,5,5.428571428571429
15505,2012-04-25,426589,4.285714285714286,3.142857142857143,5
15506,2012-04-25,426590,2,5.571428571428571,0.8571428571428571
15507,2012-04-25,426607,3.4285714285714284,4.571428571428571,2.857142857142857
15508,2012-04-25,426606,NA,NA,NA
15510,2012-04-25,426622,3.4285714285714284,3.857142857142857,4
15511,2012-04-25,426251,4,3.5714285714285716,1
15512,2012-04-25,426637,NA,2.857142857142857,4
15513,2012-04-25,426643,4.857142857142857,4.857142857142857,2.5714285714285716
15514,2012-04-25,426650,5.142857142857143,5.285714285714286,3.4285714285714284
15515,2012-04-25,426651,3.5714285714285716,5.142857142857143,3.2857142857142856
15516,2012-04-25,426654,2,5.285714285714286,4.571428571428571
15517,2012-04-25,426661,5.142857142857143,3.4285714285714284,1.4285714285714286
15518,2012-04-25,426659,3.857142857142857,3.7142857142857144,1.7142857142857142
15519,2012-04-25,426670,4.857142857142857,5,1.1428571428571428
15520,2012-04-25,426677,3.142857142857143,4,2.4285714285714284
15521,2012-04-25,426681,5,2.2857142857142856,4.571428571428571
15522,2012-04-25,426709,2.4285714285714284,3.7142857142857144,1.5714285714285714
15523,2012-04-25,426705,2,1.7142857142857142,0.5714285714285714
15524,2012-04-25,426716,5,5.285714285714286,5
15525,2012-04-25,426719,3,4,0.7142857142857143
15527,2012-04-25,426721,5.142857142857143,3.5714285714285716,4.857142857142857
15528,2012-04-25,426728,4.857142857142857,5.142857142857143,2.7142857142857144
15529,2012-04-25,426729,1.8571428571428572,3.5714285714285716,3.2857142857142856
15530,2012-04-26,426769,0.7142857142857143,4,0.2857142857142857
15531,2012-04-26,426759,5.857142857142857,4.714285714285714,2.7142857142857144
15532,2012-04-26,426767,2.4285714285714284,4.285714285714286,0.7142857142857143
15533,2012-04-26,426766,5.714285714285714,3.142857142857143,4.714285714285714
15534,2012-04-26,426773,3.142857142857143,3.142857142857143,1.7142857142857142
15535,2012-04-26,426786,3.857142857142857,4.285714285714286,1.8571428571428572
15536,2012-04-26,426787,4.428571428571429,4,2.142857142857143
15537,2012-04-26,426789,3.2857142857142856,4.285714285714286,2.142857142857143
15538,2012-04-26,426788,4,3.857142857142857,3.5714285714285716
15539,2012-04-26,426791,0.8571428571428571,3.7142857142857144,2.5714285714285716
15540,2012-04-26,426775,5,4.857142857142857,2.5714285714285716
15541,2012-04-26,426797,3.142857142857143,3,1.8571428571428572
15542,2012-04-26,426814,5.142857142857143,4.428571428571429,2.142857142857143
15543,2012-04-26,426813,4,NA,2.5714285714285716
